99564210001,Jane,Walsh,K,2007-01-03,2001-07-07
92592510002,Irene,Manning,K,2012-12-11,1999-09-29
92940210003,Felicity,Avery,K,2009-11-10,1987-04-20
93066610004,Justin,Watson,M,2008-08-11,1966-03-16
99649310005,Megan,Randall,K,2011-05-25,1971-09-03
93696610006,Sue,Campbell,K,2011-03-13,1966-09-23
95039910007,Virginia,Watson,K,2011-08-22,1986-05-10
99507610008,Stewart,Metcalfe,M,2010-05-22,1967-08-15
90087510009,Nathan,Grant,M,2014-04-09,1990-01-03
92335110010,Oliver,Bower,M,2008-05-05,1975-02-01
98295510011,Andrea,Burgess,K,2009-09-03,1970-06-10
98179110012,Robert,Simpson,M,2011-03-23,1989-12-26
94566910013,Felicity,Parr,K,2006-07-21,1972-08-19
98942910014,Lucas,White,M,2008-06-12,1980-10-23
93836410015,Thomas,Burgess,M,2011-04-03,1969-09-05
96664710016,Rachel,Black,K,2009-08-05,1982-09-02
95691510017,Hannah,Gray,K,2014-01-13,1970-10-07
96322610018,Leah,Welch,K,2007-05-06,2002-03-23
90956010019,Rachel,Vance,K,2013-07-03,1974-09-20
99644110020,Andrew,Lambert,M,2012-09-23,1981-05-04
90143310021,Jake,Harris,M,2013-09-08,1977-08-26
91038810022,Jack,Nash,M,2010-09-16,1989-05-23
93330810023,Adrian,Vance,M,2010-08-27,1987-12-08
92109310024,Lillian,Thomson,K,2010-01-29,1990-10-19
96991610025,Faith,Young,K,2006-12-02,2002-04-22
93893610026,Joanne,Ince,K,2007-11-30,1974-05-15
97052410027,Christian,Cornish,M,2009-03-08,1982-11-12
94765410028,Mary,Springer,K,2009-05-26,1987-07-16
97759110029,Connor,May,M,2007-02-03,1992-01-02
94035210030,Victor,Terry,M,2010-10-20,1984-10-14
97374110031,Stewart,Roberts,M,2014-03-03,1984-12-29
99460110032,Boris,Glover,M,2009-10-05,1989-11-12
94834810033,Wendy,Mathis,K,2015-01-13,1993-06-24
98590410034,Amelia,Duncan,K,2015-08-27,1980-03-04
96721910035,Gavin,Knox,M,2015-07-21,1985-01-08
95463510036,Paul,Berry,M,2014-06-17,1977-02-26
92085510037,Edward,Scott,M,2009-06-08,1988-11-30
98432210038,Alan,Bell,M,2014-06-08,1967-02-10
95565010039,Pippa,Peters,K,2015-12-12,1966-03-27
94888910040,Irene,Ogden,K,2011-07-13,1970-05-13
94058710041,Sonia,Mills,K,2013-04-24,1989-02-19
97358510042,Emily,Chapman,K,2006-12-13,1969-09-09
91731710043,John,Short,M,2013-11-19,1971-11-23
92234310044,Robert,Walsh,M,2011-01-08,1970-02-17
91658710045,Maria,Ross,K,2011-04-07,1970-07-01
94834010046,Brandon,Henderson,M,2007-06-23,1978-03-22
96428110047,Colin,Wallace,M,2010-11-19,1969-11-30
90976010048,Joan,Sanderson,K,2014-06-25,1981-08-29
93528110049,Lucas,Lewis,M,2006-07-17,1994-07-22
98619810050,Edward,Underwood,M,2006-02-13,1973-12-12
97462910051,Heather,Ellison,K,2012-07-11,1999-06-27
93564910052,Harry,Coleman,M,2009-01-27,1987-01-12
91098210053,Theresa,Wallace,K,2015-12-26,1993-12-13
90965610054,Ryan,Black,M,2013-02-23,1978-04-28
99047210055,Austin,Hamilton,M,2015-01-12,1982-07-01
91722910056,Amanda,Langdon,K,2011-11-07,1989-07-25
95634510057,Jennifer,Knox,K,2015-04-02,1977-01-04
91177810058,Justin,Glover,M,2011-01-21,1998-10-15
99616510059,Wanda,Blake,K,2006-06-18,1985-06-30
95822110060,Bella,Manning,K,2014-08-12,1995-03-27
94320610061,Isaac,Davidson,M,2007-03-29,2001-02-05
93345910062,Grace,Paige,K,2014-02-24,1984-06-19
91820710063,Neil,Fraser,M,2010-08-12,1966-05-26
99417610064,Penelope,Ferguson,K,2015-07-02,1997-01-27
95397510065,Ella,King,K,2013-02-24,1989-06-05
97017710066,Jason,Short,M,2006-07-11,1976-09-09
99573210067,Gavin,Ellison,M,2015-02-02,1988-04-23
92764110068,Karen,Powell,K,2009-08-02,1978-12-30
90904310069,Blake,Hemmings,M,2012-01-22,1981-03-22
94890210070,Alison,Arnold,K,2010-01-31,1969-09-09
97295610071,Virginia,Alsop,K,2012-01-19,1999-08-01
97755710072,Jack,Poole,M,2013-05-13,1999-04-13
93700410073,James,Morrison,M,2012-07-13,1980-12-29
94862010074,Kylie,Ince,K,2010-11-09,1976-08-04
99319410075,Faith,Jones,K,2012-02-10,1991-02-01
93912210076,Samantha,Ferguson,K,2011-10-11,1976-11-28
94716810077,Christopher,Piper,M,2014-08-01,1989-12-16
92695710078,Diana,Turner,K,2014-01-18,1998-11-10
93027710079,Grace,Morgan,K,2011-05-27,1970-04-26
98462310080,Sam,Piper,M,2011-07-13,1987-05-25
94163110081,Stephanie,Ellison,K,2014-05-12,1983-02-23
96081810082,Stephen,Brown,M,2012-06-26,1971-10-29
96986610083,Richard,Watson,M,2015-09-22,1970-07-06
96241910084,Colin,Roberts,M,2008-07-22,1988-08-16
95672010085,Caroline,Dyer,K,2007-02-27,1988-06-15
92619410086,Heather,Smith,K,2014-03-16,1998-01-14
92748310087,Lily,Dowd,K,2007-09-26,1992-10-22
91799210088,Alexandra,Sutherland,K,2010-02-26,1999-02-13
91876010089,Alexandra,Short,K,2013-07-06,1975-07-29
92033010090,Yvonne,Robertson,K,2006-03-28,1998-10-30
98156110091,Liam,Tucker,M,2013-04-22,1996-12-11
95750510092,Ian,Knox,M,2015-08-15,1985-09-23
94193010093,Leah,Jones,K,2008-02-04,1971-11-13
90186810094,Warren,Allan,M,2007-12-26,1991-07-10
99742010095,Dorothy,Grant,K,2012-06-28,1985-01-14
90205610096,Christopher,Slater,M,2009-08-03,1985-08-28
90552110097,Carolyn,Walker,K,2012-02-18,1968-07-19
96606910098,Neil,Quinn,M,2011-10-28,1966-07-04
99605510099,Audrey,Bower,K,2007-12-14,1969-05-16
92838610100,Brian,Allan,M,2014-02-19,1974-04-23
90682910101,Elizabeth,Mathis,K,2006-09-23,1977-06-22
97799210102,Nicholas,Fisher,M,2011-05-18,1985-05-11
91084010103,Stephen,Jones,M,2010-02-13,1987-04-08
98677310104,Carl,Peters,M,2008-07-14,1985-09-25
94841710105,Max,Morgan,M,2009-02-15,1990-08-02
95598910106,Joan,Chapman,K,2009-01-01,1969-11-01
99195910107,Edward,Roberts,M,2010-04-19,1969-07-12
91256310108,Sarah,Payne,K,2008-11-05,1966-08-16
91235710109,Jan,Piper,K,2015-02-12,1978-10-10
97706710110,Lucas,Gray,M,2010-05-01,1985-07-12
97432810111,Joanne,Forsyth,K,2010-08-02,1997-02-14
97834710112,Carl,Morrison,M,2009-12-25,1991-11-05
97886610113,Wanda,Hudson,K,2012-10-03,2002-05-09
93771510114,Trevor,Slater,M,2011-11-18,1985-08-27
