91407100001,LOD101,Chloe,Clark,K,2014-03-13,1968-05-25,Stazak
94453100002,LOD101,Alexander,Newman,M,2008-04-28,1979-06-16,Stazak
98800100003,LOD101,Boris,Mackay,M,2009-01-04,2000-02-03,Stazak
96920100004,LOD101,Christian,NAZWISKO74,M,2015-05-22,1971-04-16,Stazak
96745100005,LOD101,Jonathan,Watson,M,2011-06-24,1985-06-21,Stazak
95534100006,LOD101,Robert,NAZWISKO66,M,2007-12-15,1991-07-05,Stazak
93745100007,LOD101,Jacob,Paterson,M,2013-05-19,1993-01-15,Stazak
96112100008,LOD101,Robert,Clarkson,M,2011-02-17,2002-09-13,Stazak
93973100009,LOD101,Fiona,Fisher,K,2012-03-20,1994-09-13,Stazak
97376100010,LOD101,Jonathan,Ball,M,2007-07-29,1996-05-18,Stazak
97346100011,LOD101,Angela,Arnold,K,2007-06-08,1990-05-25,Stazak
98369100012,LOD101,Neil,Rees,M,2010-08-20,1970-02-02,Stazak
91385100013,LOD101,Carol,Reid,K,2008-06-19,1977-04-21,Stazak
95493100014,LOD101,Richard,Scott,M,2011-12-10,1973-05-21,Stazak
99671100015,LOD101,Zoe,NAZWISKO51,K,2008-02-16,1972-05-17,Stazak
98643100016,LOD101,Victor,Roberts,M,2010-02-07,1979-12-19,Stazak
99130100017,LUB102,James,May,M,2008-05-09,1979-12-13,Stazak
96862100018,LUB102,Cameron,NAZWISKO82,M,2014-10-31,1973-02-13,Stazak
99895100019,LUB102,Mary,Welch,K,2007-09-14,1977-10-12,Stazak
99656100020,LUB102,Melanie,Rees,K,2008-02-02,1984-08-06,Stazak
90715100021,LUB102,Cameron,Lawrence,M,2009-08-23,1978-07-01,Stazak
96741100022,LUB102,Simon,Kerr,M,2011-10-05,1982-07-30,Stazak
92945100023,LUB102,Felicity,NAZWISKO86,K,2014-12-19,2001-11-04,Stazak
97885100024,LUB102,Jack,Pullman,M,2012-08-25,1967-12-12,Stazak
95027100025,LUB102,Carolyn,NAZWISKO44,K,2014-09-03,1997-08-10,Stazak
96619100026,LUB102,Chloe,Thomson,K,2007-01-21,1971-06-16,Stazak
95279100027,LUB102,Dominic,Rampling,M,2013-05-28,1996-04-18,Stazak
93644100028,LUB102,Sue,Hamilton,K,2015-02-03,1996-02-26,Stazak
98275100029,LUB102,Melanie,Hodges,K,2014-11-20,1989-12-13,Stazak
94971100030,LUB102,Ian,Simpson,M,2012-09-12,1996-07-05,Stazak
92787100031,LUB102,Simon,McGrath,M,2015-07-28,1987-01-05,Stazak
97475100032,LUB102,Ava,Paterson,K,2011-04-21,1971-04-25,Stazak
94080100033,LUB102,Michael,NAZWISKO11,M,2013-02-15,1976-02-03,Stazak
91606100034,LUB102,Rebecca,NAZWISKO30,K,2006-08-25,1978-05-03,Stazak
99270100035,LUB102,Piers,Cameron,M,2007-08-11,1975-11-22,Stazak
93875100036,LUB102,Emily,Carr,K,2013-10-25,1993-12-18,Stazak
94731100037,LUB102,Wendy,Lewis,K,2010-01-15,1976-10-17,Stazak
99305100038,MAZ103,Richard,Davidson,M,2008-05-28,1978-11-25,Stazak
91914100039,MAZ103,Joan,Powell,K,2010-01-07,1997-10-28,Stazak
91231100040,MAZ103,Alexandra,NAZWISKO7,K,2009-06-10,1993-10-06,Stazak
90419100041,MAZ103,Christian,Carr,M,2008-11-20,1982-07-19,Stazak
